ResponseId,Country,Country_for_merge,ConvertedCompYearly,COL_adjusted_salary,COL_adjusted_salary_no_rent,RemoteWork,Age,Employment_main,DevType_main,EdLevel,EduGroup,YearsCodePro,YearsCodePro_num,ExpGroup,WorkExp_num,JobSat_num,Cost of Living Index,Rent Index,Cost of Living Plus Rent Index,Local Purchasing Power Index
2848,Croatia,Croatia,64444.0,212686.4686468647,141635.16483516482,Remote,35-44 years old,"Employed, full-time","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,12,12.0,11-20,,,45.5,13.8,30.3,75.0
2850,United States of America,United States,139900.0,247173.14487632507,198721.59090909088,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,6.0,6.0,70.4,41.7,56.6,142.3
2854,United Kingdom of Great Britain and Northern Ireland,United Kingdom,267515.0,567972.399150743,431475.8064516129,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,19,19.0,11-20,19.0,10.0,62.0,31.1,47.1,115.2
2856,United States of America,United States,220000.0,388692.5795053003,312499.99999999994,Remote,45-54 years old,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,30,30.0,21+,27.0,10.0,70.4,41.7,56.6,142.3
2859,Viet Nam,Vietnam,11320.0,58958.33333333333,39442.5087108014,In-person,25-34 years old,"Employed, full-time",Research & Development role,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,6.0,28.7,9.0,19.2,40.5
2860,Egypt,Egypt,20000.0,157480.3149606299,95238.09523809524,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,4.0,7.0,21.0,3.7,12.7,20.0
2861,United States of America,United States,150000.0,265017.6678445229,213068.1818181818,In-person,25-34 years old,"Employed, full-time","Senior Executive (C-Suite, VP, etc.)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,,,70.4,41.7,56.6,142.3
2863,South Korea,South Korea,79786.0,205105.39845758353,132755.40765391017,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,15,15.0,11-20,15.0,7.0,60.1,16.0,38.9,109.4
2866,South Africa,South Africa,57134.0,243123.40425531915,165605.79710144928,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,22,22.0,21+,22.0,9.0,34.5,11.5,23.5,102.8
2869,Ukraine,Ukraine,1728.0,10105.263157894737,6671.814671814672,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,13,13.0,11-20,13.0,8.0,25.9,7.6,17.1,39.5
2871,Netherlands,Netherlands,80555.0,164734.15132924335,127662.44057052297,"Hybrid (some remote, some in-person)",55-64 years old,"Employed, full-time","Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,40,40.0,21+,,,63.1,33.5,48.9,124.9
2872,India,India,35890.0,261970.80291970808,169292.45283018867,In-person,25-34 years old,"Employed, full-time","Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,5,5.0,3-5,,,21.2,5.6,13.7,82.6
2876,Australia,Australia,165165.0,314600.0,235277.77777777775,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,18,18.0,11-20,18.0,3.0,70.2,33.4,52.5,127.4
2877,United States of America,United States,40000.0,70671.37809187279,56818.18181818181,In-person,25-34 years old,"Employed, full-time","Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,4,4.0,3-5,6.0,6.0,70.4,41.7,56.6,142.3
2878,United States of America,United States,137500.0,242932.8621908127,195312.49999999997,Remote,25-34 years old,"Employed, full-time",Data engineer,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,8.0,8.0,70.4,41.7,56.6,142.3
2883,Germany,Germany,107406.0,244104.54545454544,172678.45659163987,Remote,45-54 years old,"Employed, full-time","Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,14,14.0,11-20,,,62.2,24.4,44.0,120.2
2884,Ukraine,Ukraine,98736.0,577403.5087719298,381220.0772200772,Remote,25-34 years old,"Employed, full-time","Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,11.0,5.0,25.9,7.6,17.1,39.5
2886,Australia,Australia,118919.0,226512.38095238095,169400.2849002849,Remote,35-44 years old,"Employed, full-time",DevOps specialist,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,,,70.2,33.4,52.5,127.4
2888,United States of America,United States,67500.0,119257.95053003532,95880.68181818181,In-person,18-24 years old,"Employed, full-time","Developer, full-stack",Some college/university study without earning a degree,Some college,4,4.0,3-5,4.0,6.0,70.4,41.7,56.6,142.3
2890,Czech Republic,Czech Republic,56465.0,169564.5645645646,121169.5278969957,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Cloud infrastructure engineer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,8,8.0,6-10,8.0,6.0,46.6,18.8,33.3,84.0
2892,Ukraine,Ukraine,617.0,3608.1871345029235,2382.239382239382,Remote,45-54 years old,"Employed, full-time","Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,2,2.0,0-2,3.0,6.0,25.9,7.6,17.1,39.5
2893,United States of America,United States,200000.0,353356.89045936393,284090.90909090906,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,20,20.0,11-20,19.0,7.0,70.4,41.7,56.6,142.3
2896,Australia,Australia,47568.0,90605.71428571428,67760.68376068375,"Hybrid (some remote, some in-person)",18-24 years old,"Employed, full-time",Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,2,2.0,0-2,2.0,3.0,70.2,33.4,52.5,127.4
2898,Bolivia,Bolivia,12138.0,67433.33333333334,43978.260869565216,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,3.0,0.0,27.6,7.5,18.0,37.9
2906,Finland,Finland,37592.0,88660.37735849057,59481.012658227846,Remote,45-54 years old,"Employed, full-time","Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,20,20.0,11-20,20.0,6.0,63.2,19.7,42.4,118.0
2907,Hong Kong (S.A.R.),Hong Kong (China),75260.0,115252.67993874426,106299.4350282486,In-person,35-44 years old,"Employed, full-time","Developer, desktop or enterprise applications","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,5,5.0,3-5,,,70.8,59.4,65.3,109.3
2909,Ukraine,Ukraine,494.0,2888.8888888888887,1907.3359073359072,Remote,25-34 years old,"Employed, full-time",Data engineer,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,3,3.0,3-5,3.0,6.0,25.9,7.6,17.1,39.5
2910,Canada,Canada,244248.0,492435.48387096776,376925.9259259259,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,,,64.8,33.2,49.6,103.7
2912,United States of America,United States,140000.0,247349.82332155475,198863.63636363635,"Hybrid (some remote, some in-person)",Prefer not to say,"Employed, full-time","Developer, back-end",Some college/university study without earning a degree,Some college,40,40.0,21+,50.0,8.0,70.4,41.7,56.6,142.3
2913,Viet Nam,Vietnam,265.0,1380.2083333333333,923.3449477351917,"Hybrid (some remote, some in-person)",18-24 years old,"Student, full-time",Student,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,Less than 1 year,0.5,0-2,1.0,5.0,28.7,9.0,19.2,40.5
2914,Australia,Australia,99099.0,188760.0,141166.66666666666,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, full-stack","Associate degree (A.A., A.S., etc.)",Associate,23,23.0,21+,22.0,7.0,70.2,33.4,52.5,127.4
2915,India,India,59817.0,436620.4379562044,282155.6603773585,Remote,25-34 years old,"Employed, full-time",Cloud infrastructure engineer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,5,5.0,3-5,5.0,8.0,21.2,5.6,13.7,82.6
2918,Germany,Germany,128887.0,292925.0,207213.8263665595,"Hybrid (some remote, some in-person)",35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",School or less,20,20.0,11-20,,,62.2,24.4,44.0,120.2
2919,United States of America,United States,90000.0,159010.60070671377,127840.90909090907,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,Less than 1 year,0.5,0-2,1.0,9.0,70.4,41.7,56.6,142.3
2920,India,India,35890.0,261970.80291970808,169292.45283018867,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,7.0,21.2,5.6,13.7,82.6
2921,India,India,51443.0,375496.3503649635,242655.6603773585,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Engineer, site reliability","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,11,11.0,11-20,12.0,7.0,21.2,5.6,13.7,82.6
2922,"Iran, Islamic Republic of...",Iran,166320.0,934382.02247191,630000.0,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, mobile","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,9,9.0,6-10,,,26.4,8.5,17.8,26.0
2923,Greece,Greece,16111.0,48527.10843373494,30982.692307692305,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,6.0,52.0,12.9,33.2,53.0
2925,New Zealand,New Zealand,35645.0,77489.13043478261,55178.0185758514,Remote,25-34 years old,"Employed, full-time","Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,4,4.0,3-5,6.0,7.0,64.6,25.9,46.0,121.0
2928,India,India,26320.0,192116.7883211679,124150.94339622642,In-person,25-34 years old,"Independent contractor, freelancer, or self-employed","Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,10,10.0,6-10,12.0,9.0,21.2,5.6,13.7,82.6
2930,United States of America,United States,166000.0,293286.2190812721,235795.45454545453,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,9,9.0,6-10,,,70.4,41.7,56.6,142.3
2931,India,India,23927.0,174649.63503649636,112863.20754716982,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,9,9.0,6-10,9.0,5.0,21.2,5.6,13.7,82.6
2932,India,India,38283.0,279437.9562043796,180580.1886792453,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,8,8.0,6-10,8.0,7.0,21.2,5.6,13.7,82.6
2933,Ukraine,Ukraine,1358.0,7941.520467836257,5243.243243243243,Remote,18-24 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,7.0,25.9,7.6,17.1,39.5
2934,Australia,Australia,79279.0,151007.61904761905,112933.04843304842,"Hybrid (some remote, some in-person)",35-44 years old,"Independent contractor, freelancer, or self-employed","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,14,14.0,11-20,14.0,8.0,70.2,33.4,52.5,127.4
2937,India,India,8374.0,61124.08759124088,39500.0,In-person,18-24 years old,"Employed, full-time",Research & Development role,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,,,21.2,5.6,13.7,82.6
2940,India,India,21534.0,157182.48175182485,101575.47169811321,In-person,25-34 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,7.0,21.2,5.6,13.7,82.6
2945,Romania,Romania,96666.0,399446.2809917356,257776.0,Remote,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,13,13.0,11-20,13.0,8.0,37.5,9.9,24.2,63.8
2946,New Zealand,New Zealand,70675.0,153641.30434782608,109404.02476780188,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,23,23.0,21+,23.0,8.0,64.6,25.9,46.0,121.0
2949,Germany,Germany,123517.0,280720.45454545453,198580.38585209002,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time","Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,18,18.0,11-20,19.0,8.0,62.2,24.4,44.0,120.2
2950,Germany,Germany,62296.0,141581.81818181818,100154.34083601287,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,7,7.0,6-10,10.0,9.0,62.2,24.4,44.0,120.2
2951,United Kingdom of Great Britain and Northern Ireland,United Kingdom,70063.0,148753.71549893843,113004.83870967742,"Hybrid (some remote, some in-person)",45-54 years old,"Employed, full-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,12,12.0,11-20,,,62.0,31.1,47.1,115.2
2952,Finland,Finland,77064.0,181754.71698113208,121936.70886075949,Remote,35-44 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,14,14.0,11-20,14.0,9.0,63.2,19.7,42.4,118.0
2953,Bangladesh,Bangladesh,5099.0,39835.9375,22662.222222222223,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,7.0,22.5,2.4,12.8,33.1
2954,Ukraine,Ukraine,3209.0,18766.081871345028,12389.961389961389,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,8,8.0,6-10,,,25.9,7.6,17.1,39.5
2955,Russian Federation,Russia,6162.0,29483.25358851675,19877.41935483871,In-person,25-34 years old,"Employed, full-time","Developer, front-end",Some college/university study without earning a degree,Some college,4,4.0,3-5,4.0,8.0,31.0,10.0,20.9,50.6
2957,Greece,Greece,45111.0,135876.50602409636,86751.92307692308,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,6,6.0,6-10,,,52.0,12.9,33.2,53.0
2962,India,India,29909.0,218313.8686131387,141080.1886792453,Remote,25-34 years old,"Employed, full-time",Developer Experience,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,Less than 1 year,0.5,0-2,4.0,6.0,21.2,5.6,13.7,82.6
2963,India,India,10049.0,73350.36496350366,47400.943396226416,In-person,35-44 years old,"Employed, full-time","Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Master,9,9.0,6-10,9.0,6.0,21.2,5.6,13.7,82.6
2964,Ukraine,Ukraine,60000.0,350877.1929824561,231660.23166023166,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,7,7.0,6-10,7.0,6.0,25.9,7.6,17.1,39.5
2965,India,India,38283.0,279437.9562043796,180580.1886792453,In-person,25-34 years old,"Employed, full-time","Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,10,10.0,6-10,10.0,7.0,21.2,5.6,13.7,82.6
2966,Turkey,Turkey,12000.0,46511.62790697674,32085.5614973262,Remote,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,6.0,37.4,13.2,25.8,49.0
2967,India,India,47854.0,349299.2700729927,225726.41509433964,Remote,25-34 years old,"Employed, full-time",Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,11,11.0,11-20,12.0,8.0,21.2,5.6,13.7,82.6
2968,India,India,5025.0,36678.832116788326,23702.830188679247,In-person,18-24 years old,"Employed, full-time","Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,2,2.0,0-2,2.0,3.0,21.2,5.6,13.7,82.6
2970,Argentina,Argentina,19953.0,105571.42857142858,67867.34693877552,Remote,18-24 years old,"Employed, full-time",DevOps specialist,"Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,4,4.0,3-5,,,29.4,7.6,18.9,41.5
2975,Singapore,Singapore,118265.0,164029.12621359224,154191.65580182528,"Hybrid (some remote, some in-person)",25-34 years old,"Employed, full-time",Developer Experience,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,6,6.0,6-10,7.0,7.0,76.7,67.2,72.1,111.1
2976,Australia,Australia,92492.0,176175.23809523808,131754.98575498574,"Hybrid (some remote, some in-person)",35-44 years old,"Employed, full-time","Developer, full-stack","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",Professional/Doctorate,10,10.0,6-10,,,70.2,33.4,52.5,127.4
2977,Bangladesh,Bangladesh,467.0,3648.4375,2075.5555555555557,In-person,25-34 years old,"Employed, full-time","Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,3,3.0,3-5,4.0,9.0,22.5,2.4,12.8,33.1
2979,"Iran, Islamic Republic of...",Iran,95040.0,533932.5842696629,360000.0,In-person,25-34 years old,"Employed, full-time","Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Bachelor,5,5.0,3-5,5.0,3.0,26.4,8.5,17.8,26.0
